Id,SalePrice
1751,229887.62057975703
1752,123139.59801988442
1753,138674.73177801687
1754,193636.51497583656
1755,168795.06964964105
1756,117017.75421464178
1757,116549.59388700147
1758,145923.11881759056
1759,159145.20511319168
1760,161915.35665307555
1761,147360.61221736265
1762,177438.65512185998
1763,168016.13208507758
1764,120427.23093596757
1765,168749.3824966174
1766,173147.32176941697
1767,192599.08352433585
1768,140095.91462694012
1769,165896.81774766216
1770,140757.5076839786
1771,132715.71725503472
1772,142192.24147823892
1773,137919.5498723202
1774,138746.38470104907
1775,133412.9726864512
1776,117201.80320120518
1777,117203.39552612069
1778,125440.82387100485
1779,123362.56254734081
1780,169717.32369022674
1781,127726.04290581995
1782,93022.08090553239
1783,129910.42533835667
1784,90874.65829581038
1785,108445.43010195995
1786,148623.23481824758
1787,155426.3408911225
1788,58408.17869408186
1789,92175.96314903138
1790,80266.29657401488
1791,183781.19434050814
1792,149732.70934954408
1793,151797.24435168193
1794,136331.4008234033
1795,135543.39513255475
1796,132418.41369258898
1797,111017.00300718314
1798,121324.74784927121
1799,110826.70654125241
1800,131031.02028976353
1801,121283.10860892595
1802,126651.2864691599
1803,147299.692742894
1804,139257.7442283485
1805,138281.4176358583
1806,110808.28860516757
1807,136828.39523597126
1808,113335.54672562587
1809,120052.02655029262
1810,141054.13092119488
1811,107079.61886127823
1812,104341.58518696063
1813,116048.02231646965
1814,92062.29393549426
1815,56191.12398617675
1816,99663.15132216648
1817,126098.47811966954
1818,143316.0214446917
1819,113196.21765749418
1820,82727.07457272419
1821,119804.27354721601
1822,142944.29091090214
1823,65207.06434095328
1824,128507.7348656113
1825,133895.61921160851
1826,106819.53735848759
1827,100671.62158591427
1828,136598.98628181196
1829,112762.37317038419
1830,140061.4825455594
1831,145232.97486712187
1832,115336.9348055487
1833,150672.33330161346
1834,126480.31057173893
1835,138618.92704142377
1836,124862.58400196224
1837,97171.18597375018
1838,135600.78149155012
1839,84128.80750280934
1840,166114.1823999289
1841,134042.17818726753
1842,94229.01533325869
1843,141372.7787134173
1844,139623.69509658092
1845,142549.44358130015
1846,157045.93342150855
1847,168346.52913583547
1848,63206.22420983053
1849,113119.3342107706
1850,117901.87758771914
1851,152267.88512770363
1852,121686.05190814157
1853,138844.6603400308
1854,167188.9231249542
1855,162049.0557355549
1856,221753.88707838647
1857,150726.46624259645
1858,136880.88053847317
1859,117412.46532045415
1860,151803.95766446218
1861,117119.48758869764
1862,281374.81372635264
1863,273288.3121355451
1864,273543.209625404
1865,331467.5524415394
1866,332171.4651870238
1867,242020.9366751807
1868,306749.6574932051
1869,202275.47656281057
1870,227448.5390446424
1871,250144.77799992068
1872,173457.84495293
1873,224519.83873829365
1874,139516.57419007565
1875,200604.06403049445
1876,196903.75564253723
1877,213884.9649713397
1878,211343.48295305806
1879,129174.92478276233
1880,128690.41215693035
1881,245568.97082651133
1882,258939.52934973736
1883,198501.52447638474
1884,218298.8104170528
1885,249772.20485814605
1886,298809.3378289545
1887,209517.9031600942
1888,271828.68886079994
1889,165182.8094324285
1890,131161.83479624477
1891,144445.249686661
1892,111822.46798111382
1893,135862.1118643128
1894,127839.01522769318
1895,146105.75165290336
1896,123148.39780531888
1897,124147.16642943838
1898,112447.49197274467
1899,131836.66930752766
1900,123470.7343953101
1901,158783.9217925693
1902,142895.11716508464
1903,214563.3912639249
1904,133818.9140284181
1905,186524.3017709794
1906,149841.02996316217
1907,214900.5912436009
1908,110551.20209729622
1909,132419.1246103023
1910,122347.17392520986
1911,193821.43480384807
1912,275732.2051443789
1913,137248.6147978566
1914,68402.93816931212
1915,329976.9400199129
1916,67503.30098743111
1917,252502.8775569205
1918,137254.36528998942
1919,163880.37654757552
1920,151400.06809377501
1921,412762.35831650393
1922,328565.8852192173
1923,194235.64941759346
1924,243252.61585179815
1925,224631.0526698532
1926,387652.2839719599
1927,137918.2453437682
1928,149987.03490140496
1929,124019.66057965452
1930,142762.96573699857
1931,136754.07040497763
1932,136374.63589143907
1933,177111.0908950439
1934,179676.0247316406
1935,174880.2207782634
1936,188558.63207693226
1937,180759.65883020614
1938,169587.66540350587
1939,256228.88452371713
1940,193891.359684965
1941,176252.3139240175
1942,190418.93818977734
1943,191469.03609936405
1944,334914.27487285197
1945,364639.8654276541
1946,157779.76717506567
1947,319677.72674096934
1948,178099.2693581761
1949,241452.95121961823
1950,173651.66019586858
1951,267452.91354463773
1952,245933.64009787163
1953,169276.153691304
1954,189583.53367235104
1955,128268.85024068765
1956,286286.0488591277
1957,156615.5792376545
1958,313585.93751066056
1959,140576.71202614234
1960,110960.078995865
1961,126693.29188943567
1962,93864.8403526434
1963,101647.79964556862
1964,112556.28266044815
1965,148560.3335357917
1966,137816.68582006812
1967,296527.2651206528
1968,422372.2639941128
1969,385029.18592364417
1970,431307.7002866373
1971,430775.6125512412
1972,371345.72703772876
1973,264971.1638010316
1974,330505.3277705487
1975,468418.6591394203
1976,278233.28851931746
1977,362155.57854951796
1978,351455.95314940886
1979,322621.49243559584
1980,195061.34576428344
1981,339034.1570955267
1982,235574.77265917882
1983,215061.21573883708
1984,171578.0013648384
1985,215111.85656923192
1986,218530.34148612214
1987,174919.90729062265
1988,180379.37346580776
1989,193557.70713409368
1990,223194.74197513663
1991,219501.94732444693
1992,214338.50679886894
1993,173074.4227927521
1994,236527.91963505742
1995,183580.47336231667
1996,262447.11244647804
1997,320554.95028511505
1998,332680.807920919
1999,265105.9862194584
2000,301657.7141365537
2001,288345.43120580824
2002,237527.7763370759
2003,253351.0511242368
2004,265072.26663300925
2005,229381.0616057336
2006,224040.6358321545
2007,251869.9449373342
2008,206046.41925415376
2009,202317.80045281723
2010,195263.66721328435
2011,134757.44735560208
2012,177956.37698300864
2013,180982.20487520006
2014,194449.078701112
2015,199843.43189851966
2016,201091.3847332717
2017,205321.4659803423
2018,132556.23669781937
2019,125084.43259600997
2020,113043.89872505919
2021,110733.0858150628
2022,177886.95884971344
2023,148328.30583519017
2024,244817.09961882854
2025,364738.313788689
2026,182561.39488265323
2027,154533.97552131745
2028,147501.31570687817
2029,171120.821080665
2030,276568.6477296573
2031,234326.24101424278
2032,273995.73727814766
2033,264728.33958886826
2034,164246.09640322137
2035,206475.952513347
2036,180858.5883642721
2037,184564.74586886985
2038,312902.13481308846
2039,217375.10589649258
2040,325893.3116558467
2041,269266.09038947534
2042,203835.24803944287
2043,169900.50996473047
2044,176243.21665660426
2045,211874.9291660457
2046,134327.5699489575
2047,146053.64230304828
2048,131396.56405808832
2049,136431.60233838565
2050,174216.47042525467
2051,109452.55004509784
2052,125604.05666591473
2053,142742.24737602513
2054,79956.18692573592
2055,157329.75800511515
2056,133481.26212662543
2057,127772.65063572297
2058,212740.1076950625
2059,142836.12276033242
2060,158518.35479421524
2061,171528.67062229142
2062,137153.65940888354
2063,112412.73991247045
2064,137832.86343597775
2065,114996.16044638184
2066,173232.87387490095
2067,142512.2497695785
2068,138406.17013240143
2069,81934.98392505769
2070,103222.87375493777
2071,88696.82554951882
2072,134645.01394177045
2073,139274.58500299
2074,165306.72073610334
2075,144981.06061829746
2076,113145.82689366363
2077,150106.70052546647
2078,129746.46298350385
2079,130818.67077844545
2080,114211.15948121919
2081,122141.98409444398
2082,122916.89123918678
2083,133587.49641801184
2084,108313.0228543458
2085,127900.86871477425
2086,114130.14593518381
2087,115593.30861896505
2088,98103.54438205423
2089,93670.65131370332
2090,131220.3786365119
2091,116751.9581916942
2092,120414.96488851223
2093,123797.91624166963
2094,111848.25142044216
2095,148836.94069942978
2096,83442.47401872675
2097,90536.11659011967
2098,138724.75742112944
2099,49912.19152114048
2100,107195.33777554758
2101,116243.34938988218
2102,136136.67413550706
2103,100173.70194362353
2104,131964.1996289416
2105,121248.21915680116
2106,79194.82309389928
2107,197189.77300170256
2108,113237.48579374094
2109,108118.3801330338
2110,124319.8254226448
2111,149262.2269065642
2112,140232.2841352512
2113,114472.15732349736
2114,108625.1005684457
2115,148546.5305976376
2116,112129.21955220007
2117,144394.16377691855
2118,124687.78423868706
2119,106537.9797499944
2120,112745.51731461473
2121,106372.42257371961
2122,99428.09828948337
2123,84395.75007641203
2124,173743.03367315957
2125,132499.96000937556
2126,150753.39064177393
2127,144138.98266063473
2128,128656.0826213235
2129,100780.17089648395
2130,140103.91156429704
2131,148227.6451177516
2132,117825.24511999989
2133,112046.66760694867
2134,123923.05765442796
2135,96433.86963434739
2136,88683.52551691225
2137,105787.86186713583
2138,134274.68367873735
2139,151462.92595527362
2140,134803.14786469744
2141,143757.73104412813
2142,130397.81460243989
2143,144746.30233418543
2144,128684.41570339462
2145,130472.82672185834
2146,154291.9603711227
2147,161956.48879299298
2148,120212.56749816255
2149,133049.03952811306
2150,210956.8900069017
2151,112091.95406317676
2152,160877.10659879056
2153,158759.88255809492
2154,102486.34777509126
2155,121456.08227507412
2156,254390.27637011357
2157,236170.6827501768
2158,236683.77061497918
2159,215394.69004818017
2160,171201.33449616842
2161,251698.59359753437
2162,371440.7887702467
2163,350188.74840443535
2164,260704.95634214027
2165,184442.51748020903
2166,141789.92066391234
2167,209563.51116699463
2168,207958.1542710644
2169,194175.24728403744
2170,223604.8829404838
2171,149088.10995452816
2172,129914.59033639474
2173,162003.7181544594
2174,234683.0670846381
2175,286152.40437701467
2176,320636.13719601545
2177,254012.01027166413
2178,217819.2561971273
2179,143805.84078501214
2180,203135.3907492043
2181,190627.157578125
2182,221813.7754323929
2183,195091.79131725678
2184,127722.41749501583
2185,134944.01579034052
2186,146364.2158667502
2187,152867.40288974068
2188,147670.0220854965
2189,206423.41314361963
2190,80565.10980888011
2191,83423.67723114956
2192,87827.17912648336
2193,91687.605408894
2194,100590.5319359165
2195,112456.6466803473
2196,102068.43156024661
2197,106010.63120812284
2198,150746.52123633627
2199,165651.377174292
2200,125606.97668803099
2201,125448.84665442581
2202,180490.46527300953
2203,158427.6654015656
2204,169923.96462870718
2205,115350.80902096654
2206,131080.26956895672
2207,194515.3553310596
2208,218207.20348291288
2209,193790.14254265252
2210,111722.6416133888
2211,107823.0784615464
2212,106668.41437306315
2213,100553.88709384199
2214,144654.2365380158
2215,100612.05274653206
2216,148226.9802957553
2217,62007.15907844437
2218,86649.20857275242
2219,69648.20240475115
2220,83250.53151016557
2221,329801.7197039578
2222,261212.27556904365
2223,285399.3106982396
2224,219368.7188430792
2225,136777.67773807474
2226,182225.36308739023
2227,208913.2264588854
2228,281174.4062231453
2229,244193.98648917675
2230,162676.28605528438
2231,210308.143764359
2232,185880.02067868947
2233,181754.78904006592
2234,258063.5518577224
2235,220936.54903956386
2236,282474.0785954572
2237,362341.3518274821
2238,202996.35951180526
2239,106048.55428015202
2240,160087.9380692338
2241,148008.15943954105
2242,132782.9730128954
2243,125558.09927298599
2244,92883.3315526037
2245,93379.69188650021
2246,142955.03197778377
2247,95330.11477618714
2248,121981.2927894612
2249,120145.34864126303
2250,127354.31734435562
2251,134006.87959044412
2252,170726.16956541158
2253,159909.2083338295
2254,178533.12497398796
2255,188158.85096138844
2256,179610.33954732312
2257,199634.1414666914
2258,172185.5452887732
2259,178846.16180229984
2260,147932.75417233037
2261,177055.02723807667
2262,195024.38987595087
2263,356990.3958243359
2264,430552.98171123094
2265,162768.87389049388
2266,286082.3301113887
2267,392360.8859651005
2268,386094.2786192652
2269,148167.46382560587
2270,177121.91918112166
2271,219508.95489099825
2272,204417.3768407358
2273,163499.71968514813
2274,168478.73038975132
2275,162687.68597643304
2276,183784.21716026662
2277,177262.1281980675
2278,144793.74850665074
2279,126619.62520031995
2280,111747.83659041677
2281,182492.07781424196
2282,187137.81201623246
2283,91540.9479319269
2284,113360.95131001362
2285,135358.88123522146
2286,125639.18556905045
2287,346004.70781714097
2288,274153.02222280856
2289,363903.4588629213
2290,430016.9390072256
2291,336442.0355370513
2292,421970.11513334315
2293,466097.438774263
2294,401172.7732751807
2295,458518.74729543616
2296,284470.0841986422
2297,314040.88943142176
2298,323093.33240437787
2299,384742.9410533997
2300,325310.727140556
2301,285650.09309245064
2302,240508.71953449966
2303,249780.51711058346
2304,246384.3035000676
2305,193301.34002277596
2306,193980.04712122053
2307,194695.23605557883
2308,216818.4421982002
2309,286641.56600866804
2310,219045.2910742042
2311,200142.887447122
2312,174833.08180808576
2313,175985.49519946065
2314,175250.76869766464
2315,175578.04838977297
2316,180086.771243732
2317,181898.16810992194
2318,177005.99291083054
2319,176896.93876484645
2320,178790.49749572057
2321,245570.79848665377
2322,167192.70859264798
2323,176865.3672892634
2324,172899.01863868488
2325,218810.87849330803
2326,169296.39898888554
2327,213654.97133294446
2328,222935.18028468086
2329,182317.89329503677
2330,179374.20295171192
2331,351268.76554016786
2332,373385.844587059
2333,318857.3268969259
2334,259417.48255463
2335,272567.9045675562
2336,322890.4364565766
2337,199298.1712734846
2338,271157.3564104353
2339,231167.63007456862
2340,400471.0626357696
2341,221182.2076951067
2342,236745.89497104427
2343,225054.33783097027
2344,232063.7316623746
2345,241607.19713288275
2346,213295.48115508712
2347,200240.1085600503
2348,232080.01473606547
2349,168938.47329878222
2350,294598.5353222722
2351,265259.41119573725
2352,251651.17608875048
2353,259906.31128581366
2354,134560.70387127282
2355,146354.39826675633
2356,150902.65867875546
2357,203131.79070635754
2358,201770.61988213006
2359,124050.6529781718
2360,122993.0803019473
2361,138781.66258179373
2362,272849.60747116443
2363,137157.282371141
2364,148385.30770163654
2365,222566.307395154
2366,185461.44140350554
2367,226442.44860736924
2368,208918.1183026976
2369,224347.38499194334
2370,170337.69846245518
2371,169353.47858432497
2372,184718.25913540384
2373,261029.29741568465
2374,314316.5800745619
2375,254790.9980496139
2376,277634.52699763764
2377,337680.104355637
2378,145674.20516394186
2379,188825.41351256202
2380,147577.93536419354
2381,161416.75754594267
2382,187522.72664777352
2383,206910.7124850895
2384,239781.81545103394
2385,154492.54144798624
2386,142687.12519576485
2387,133815.64408666792
2388,97346.34063679833
2389,130011.45919114101
2390,141874.19151759672
2391,132008.92874319854
2392,109597.57605683629
2393,159534.74026100262
2394,142565.73277418673
2395,186549.6117333321
2396,152369.00211325192
2397,195150.38062813756
2398,120221.17974346805
2399,61922.05316581149
2400,53834.02470636401
2401,111043.39167758489
2402,135369.06994506432
2403,128261.90896813814
2404,153589.9532896887
2405,160309.8378612
2406,133137.9255502526
2407,130493.04960265655
2408,135966.77758261812
2409,131400.02904295718
2410,157435.50149666745
2411,122964.40473098993
2412,149439.07000259333
2413,133334.5489626882
2414,131062.40338161928
2415,128142.19945548025
2416,118372.46311200169
2417,134393.60693364454
2418,124999.05848598765
2419,129107.32615906803
2420,126460.44712202519
2421,148010.4618141571
2422,118607.04493582074
2423,116664.13803783315
2424,145291.33065570483
2425,189701.1012654995
2426,115913.55701279169
2427,126923.55498046777
2428,168049.6834478977
2429,111519.5576421636
2430,130844.48754147805
2431,130659.08709461124
2432,133196.63481475651
2433,140707.97928431208
2434,142139.91598010232
2435,150689.28154459037
2436,109035.36382823408
2437,116669.68516151025
2438,125045.74998643843
2439,108769.35585749778
2440,118347.39172587913
2441,97600.70337369278
2442,97156.45673017678
2443,113908.83176333728
2444,119757.9855175735
2445,87387.54970087558
2446,126247.0711923863
2447,184016.5209873599
2448,148036.11405980858
2449,111037.96832352014
2450,136597.62943953092
2451,125829.84743919277
2452,198187.23640128603
2453,98742.27848220718
2454,122957.1058127035
2455,100221.71239335452
2456,129822.83327918811
2457,116929.82542431125
2458,115236.86866238245
2459,110193.56092715632
2460,139559.03090059428
2461,115032.8527862279
2462,128486.43607910357
2463,112437.79562758528
2464,155364.68254434076
2465,130437.30697429528
2466,113163.83578542942
2467,133761.94714568445
2468,91134.51116601178
2469,84689.4874275844
2470,192964.8554790666
2471,187172.20580736
2472,167393.64533735928
2473,116356.32966632061
2474,112106.6849463816
2475,207251.17642383225
2476,98388.6028550886
2477,131740.14143969704
2478,160021.6119209386
2479,119864.73696566632
2480,143653.85683953651
2481,137413.06356396343
2482,129209.53032932518
2483,120303.31047622376
2484,132721.6243476524
2485,130021.00311494259
2486,152255.70689489163
2487,192802.20220431965
2488,135204.21357347985
2489,150186.877375159
2490,148990.4362139087
2491,86744.16235393556
2492,189931.0410698437
2493,138548.57172640142
2494,159172.81371348762
2495,91082.71084924563
2496,223425.03491440704
2497,146322.02026234468
2498,118685.96508513977
2499,86454.93838670301
2500,131076.03314313138
2501,131385.34093173474
2502,132864.81781717704
2503,99948.89974260541
2504,188947.63973843318
2505,222110.20395028117
2506,259343.58668302107
2507,304611.1267849958
2508,258771.11906963593
2509,220477.23577940773
2510,226555.33531549005
2511,185111.98677362682
2512,215967.8086856181
2513,231860.8362564446
2514,243981.4372391444
2515,148592.9866303173
2516,167145.6380919379
2517,133927.70259304135
2518,144428.7230954496
2519,227359.64925151266
2520,208940.34555632307
2521,196668.2660680087
2522,223566.9039710412
2523,126882.99692071453
2524,133660.45069115338
2525,138264.79642108997
2526,137879.34645588842
2527,130689.15761284578
2528,122401.20181335209
2529,129304.66028418056
2530,107023.23411093629
2531,243691.41230739886
2532,230262.0544299261
2533,202546.5189385819
2534,244571.523339109
2535,297483.7102831075
2536,235260.16838617402
2537,223704.13291508376
2538,183191.42304455428
2539,187397.15732963738
2540,178323.265949055
2541,178233.16031962173
2542,170109.34413369576
2543,129374.15833498353
2544,117448.98650815133
2545,125775.1920491591
2546,133593.76314183488
2547,135239.6357946508
2548,156207.75181126597
2549,159770.9085632807
2550,299628.135276456
2551,146068.9461593484
2552,127694.94412376022
2553,83628.87662895238
2554,102273.58101333654
2555,109119.70033646347
2556,103038.0268721798
2557,111709.80493996789
2558,154581.89464947727
2559,127644.67278011028
2560,121151.09180097446
2561,113206.77707137787
2562,117543.5632393865
2563,131845.72662833985
2564,172887.95866941943
2565,135848.44578512173
2566,140726.13822509875
2567,129534.46497736691
2568,200610.40938202557
2569,194762.1263127508
2570,112271.66464516989
2571,174618.56647429123
2572,154396.90962596616
2573,219813.29980129594
2574,271196.6658599943
2575,123375.76952111108
2576,124945.47605633862
2577,147711.60250163559
2578,92535.17325030372
2579,76954.04221671965
2580,119027.07426593157
2581,122475.11007824237
2582,112002.67427967132
2583,258445.7143869404
2584,169080.35694103705
2585,183707.7981163139
2586,211936.07985457036
2587,194704.2985345684
2588,142264.57462364293
2589,144989.35769273204
2590,219999.38184658907
2591,201702.63316950054
2592,226687.46217116158
2593,256020.02340531943
2594,170273.52865252574
2595,198913.66804137797
2596,324028.8238810678
2597,195783.50354978145
2598,274249.0859359405
2599,326348.36764471093
2600,146090.46254043124
2601,146389.59599627726
2602,85112.06817044877
2603,95828.56455741769
2604,84528.28052193405
2605,83184.91964661602
2606,147419.1381678192
2607,181606.09886941302
2608,194626.6377917756
2609,159922.8998254946
2610,113950.93292165444
2611,133681.15719750433
2612,148261.41363289475
2613,126770.85521414566
2614,125332.07117415144
2615,154451.43086967512
2616,142085.72600631943
2617,173158.6297819731
2618,181048.64327695663
2619,205306.13939851098
2620,184160.64902653647
2621,184626.3997711676
2622,190096.73564475004
2623,248429.04638616712
2624,286623.8803402999
2625,320217.24140293174
2626,167514.4181826039
2627,165925.98170405897
2628,426062.1510384655
2629,499059.19643765566
2630,341852.2891739653
2631,458006.67417845404
2632,407753.21567185625
2633,312298.79298910266
2634,386946.71738699015
2635,151637.8239687097
2636,187530.13926366088
2637,171038.3076030557
2638,253456.27932759057
2639,178401.33454579322
2640,149133.75119909772
2641,119060.8739740099
2642,197820.7021383679
2643,101526.14268726585
2644,131787.53965923228
2645,94844.92075905927
2646,92490.77006759853
2647,99290.8827062228
2648,139126.29316473388
2649,139916.79452174445
2650,135190.3117251048
2651,147144.61359364406
2652,436448.0257043252
2653,252794.0961162013
2654,264406.02333441895
2655,378384.67488057533
2656,324137.01648672693
2657,344655.4061401438
2658,298421.43807140895
2659,300242.0746433642
2660,346417.0797365578
2661,340459.78981019603
2662,351594.5600037438
2663,284549.14240875636
2664,281038.85990721406
2665,319689.8721727638
2666,287824.2091265326
2667,170268.05800196202
2668,177647.7401690581
2669,180295.41782173252
2670,281720.40488749574
2671,179387.12969292115
2672,184477.0208811578
2673,211391.99918233822
2674,209033.86014164326
2675,164060.81456150167
2676,190940.21130031024
2677,198773.26361556145
2678,252707.24590565122
2679,277231.7540911509
2680,276268.04474547255
2681,393367.96093697805
2682,319829.79501356516
2683,568603.2077701756
2684,311917.04816995177
2685,340778.12854814896
2686,271781.17357531853
2687,319668.3269142282
2688,228040.50534044165
2689,203552.74090709642
2690,484945.7773686903
2691,195861.97647207763
2692,135366.34293079312
2693,197266.7117040543
2694,136897.19777996815
2695,196239.69132240227
2696,188182.46927367657
2697,201959.81867265666
2698,204435.91890690674
2699,182962.8658814697
2700,167954.8551122567
2701,162769.15218300463
2702,122470.7462559115
2703,135576.56229207385
2704,135358.58801845965
2705,126055.57858809248
2706,117073.84709156625
2707,122553.56172080636
2708,133082.6645738474
2709,103787.58638400435
2710,126222.73968535407
2711,309107.6487569221
2712,358886.3170909819
2713,172985.8603453225
2714,149434.8182176023
2715,168457.2350412081
2716,155006.5470865395
2717,191212.06333705157
2718,234425.20050220145
2719,155206.45289792022
2720,164286.78159927466
2721,140413.76728975205
2722,165378.08998492427
2723,140519.02738646153
2724,128608.1262673685
2725,135694.67250044027
2726,143255.96656402393
2727,170262.8005608937
2728,169193.0900442123
2729,154094.2732082953
2730,140403.1424651099
2731,119404.2375545082
2732,115807.74918351146
2733,157955.2800653932
2734,148361.67198993097
