Id,SalePrice
1719,209402.93182383163
1720,237417.3303279958
1721,157554.01888986703
1722,124011.0342605727
1723,149644.78661836576
1724,207455.28911233504
1725,235024.10520729094
1726,186323.26723921517
1727,157371.38798863883
1728,171560.96568287228
1729,165758.26120212305
1730,156322.3451133318
1731,121481.27765792019
1732,129494.00823702093
1733,114089.04418159073
1734,120958.48571999455
1735,124959.48999447962
1736,109890.47643264892
1737,326481.24858735915
1738,235883.0605636541
1739,274129.5135210352
1740,214341.1384233526
1741,186471.06862926643
1742,173284.82730290046
1743,177047.16509804167
1744,327530.6289148992
1745,219456.5243932256
1746,201173.51581569502
1747,212564.748963989
1748,228759.39704171332
1749,147776.75514327746
1750,128726.03499880793
1751,251381.03876226913
1752,119513.8438242775
1753,149620.57785092614
1754,199133.56312234647
1755,167299.81072533262
1756,128641.13469911081
1757,120427.67431042607
1758,143791.45529848983
1759,160113.4558915117
1760,156014.48013970477
1761,145610.85398472103
1762,181362.6004089267
1763,183277.13434241962
1764,115901.84488534364
1765,156458.67135447828
1766,188956.78982633888
1767,220815.6257551604
1768,139911.1154655078
1769,171573.36188906367
1770,146197.5343105549
1771,123315.14857530197
1772,132087.8595242524
1773,124332.9742724728
1774,149388.2579849951
1775,137394.60556817512
1776,122062.30888072446
1777,111204.84292205957
1778,138450.29760871996
1779,112641.13211684645
1780,170708.16280219398
1781,125944.70874976122
1782,91723.92272368183
1783,139473.75651743726
1784,102524.7475026471
1785,119066.36008162907
1786,157474.17266047627
1787,161628.91544729125
1788,65121.18774752001
1789,98971.13330155186
1790,81090.34954539173
1791,189514.9258160753
1792,153796.8550353814
1793,130352.61135462929
1794,155048.01220299758
1795,135249.12180787628
1796,124854.90103384123
1797,109525.02726344917
1798,123319.3869159306
1799,111935.45733325026
1800,126224.83372061797
1801,125668.41004029533
1802,136679.6505834455
1803,151743.7815656379
1804,139367.04653871557
1805,137243.4763326652
1806,127455.0934771429
1807,128970.87483211925
1808,116302.93243646102
1809,117733.68494741674
1810,132152.4008596202
1811,88023.45725445669
1812,99102.69435797074
1813,119660.53707774729
1814,97540.00529870173
1815,60817.47817371997
1816,101064.560370637
1817,103519.08160918945
1818,140731.22744405924
1819,125027.28741606264
1820,53768.5676241554
1821,115342.88180830378
1822,150715.59986736605
1823,41882.47572347065
1824,126740.2884803829
1825,131721.0437953931
1826,103832.76832779124
1827,101866.20669693296
1828,128133.0859059335
1829,121550.70033713881
1830,141135.20527330672
1831,147291.3779760152
1832,72117.05627611828
1833,137962.5405742423
1834,118755.60617638302
1835,121753.313151103
1836,127937.25560671485
1837,87710.12329506142
1838,125473.41490223966
1839,105322.51042788847
1840,150086.16736521077
1841,136334.51775934105
1842,92896.79445761254
1843,125435.03184869741
1844,138389.62071023835
1845,142661.86114816376
1846,152510.14119291917
1847,158206.05191537453
1848,58701.04113093795
1849,107867.06460161178
1850,116818.87716558449
1851,149608.3558611432
1852,127258.75120574275
1853,126204.05367595503
1854,165182.9025747124
1855,146215.90767229363
1856,226981.84307786467
1857,140624.88210048815
1858,137598.2772490762
1859,118083.61626345186
1860,142501.99730398427
1861,117730.2538386189
1862,332508.2113132951
1863,316715.91001422243
1864,316766.1640205012
1865,327555.3380603191
1866,327241.99558082595
1867,223528.94586006322
1868,296841.2769315348
1869,197614.1415855247
1870,223139.63387581627
1871,246724.27364259952
1872,171512.91821260162
1873,232761.44366787968
1874,147896.53455825537
1875,202952.84591562863
1876,200179.0458765373
1877,210906.78873593625
1878,197356.05412178847
1879,128282.75383372245
1880,134363.2917448568
1881,243746.02444546876
1882,248914.17845908884
1883,190455.01012887378
1884,205883.51866493266
1885,239974.613113136
1886,290962.16430887976
1887,205861.65284165004
1888,267471.3476334785
1889,168981.51888156903
1890,116567.65295827975
1891,126682.80203928563
1892,100295.82723621922
1893,135072.03275478646
1894,126046.12056436574
1895,134863.06593632163
1896,125095.15164184588
1897,113525.91607787905
1898,116950.50153066553
1899,158660.1975333095
1900,152319.40020914853
1901,169370.6382064558
1902,153465.64907626298
1903,219394.477858214
1904,139914.07159491174
1905,196680.28284331365
1906,120621.24505350358
1907,212167.30536007197
1908,114633.48682754596
1909,136537.1147060957
1910,124634.73793972806
1911,220648.95416468557
1912,350481.3628446864
1913,144751.72251100233
1914,55758.12025955729
1915,313410.83504717046
1916,66925.26993329116
1917,248441.28341797405
1918,139073.15420893527
1919,172137.51387450055
1920,154432.91860844463
1921,393844.1673516949
1922,313812.09385624446
1923,235317.3474682066
1924,237005.96153961908
1925,199728.31618218022
1926,380691.01137141243
1927,130398.14834864468
1928,154025.82081081567
1929,124770.83675973763
1930,126835.90987847281
1931,138915.49755564192
1932,137328.02892170864
1933,179001.37312841506
1934,182504.9955358409
1935,169697.2859813712
1936,193501.45602227148
1937,181506.94852923474
1938,166063.93729898907
1939,242883.3937506332
1940,189782.61305830168
1941,170058.77735335863
1942,182812.377785722
1943,210306.9167652378
1944,356273.9438121033
1945,383697.7124665005
1946,149180.73083721066
1947,299536.7149064438
1948,175703.76466995673
1949,239640.86705061427
1950,182940.73731852698
1951,255902.0008026791
1952,213189.81749646988
1953,167885.50556605513
1954,189573.24529631858
1955,132532.71050927913
1956,329730.2052210599
1957,154124.62765482592
1958,305959.34023416607
1959,142029.0520769604
1960,112940.12240926152
1961,120273.66152829427
1962,99647.94355787091
1963,106560.10074142012
1964,106410.82087041772
1965,148259.60655932734
1966,140392.86438774975
1967,288877.3433417432
1968,440046.55981331825
1969,385229.81050838396
1970,434351.42022755824
1971,487699.77232274145
1972,371267.66125767876
1973,266942.39438375225
1974,334281.24488264474
1975,594709.8861305879
1976,267756.76828675217
1977,369457.4881636405
1978,363409.41507156525
1979,314192.2650436935
1980,201100.00164738583
1981,338513.55807624455
1982,215045.72256592862
1983,200823.93012540785
1984,174936.7646738633
1985,224172.74113807108
1986,210009.56276863557
1987,186790.37034320342
1988,174063.11882802707
1989,192884.5923770825
1990,209756.27686005415
1991,225302.80291657196
1992,214891.74159144436
1993,170236.97351454967
1994,239940.61753295505
1995,186458.777638878
1996,247460.96903944344
1997,305402.82919725287
1998,314172.6129965376
1999,260746.19436941983
2000,309812.37667678256
2001,261398.52848592127
2002,237286.63111099895
2003,251609.15179404162
2004,273010.634226664
2005,221709.35643469478
2006,216491.91178455122
2007,247622.0037650838
2008,213246.96782725415
2009,192969.52978150165
2010,192648.79418701815
2011,139136.34929906175
2012,172392.8705923734
2013,176669.30902439277
2014,184617.34697459586
2015,202165.8319124022
2016,188180.52615493926
2017,192867.05381790272
2018,117119.42824725003
2019,131962.41990066276
2020,101990.79679810573
2021,103791.48438363991
2022,184779.78829102527
2023,144453.666319595
2024,263426.043094713
2025,352550.59307697206
2026,177079.52862463656
2027,161279.4702528472
2028,156325.7174823217
2029,168498.1491327135
2030,266791.67101058475
2031,231300.4424967842
2032,246278.05796206908
2033,255283.80045633315
2034,170104.62728949924
2035,217520.17101330694
2036,196626.81958643036
2037,204802.20278060026
2038,319245.8154726703
2039,213944.47888447717
2040,303635.0798275913
2041,289271.3480598077
2042,208733.1335271763
2043,176879.01212594716
2044,171388.4780012541
2045,210299.99574409914
2046,148855.08201460846
2047,144674.1225685821
2048,137139.6662511161
2049,145515.86616218998
2050,175111.06574652359
2051,101946.18285717648
2052,122784.45605011722
2053,144817.64362497866
2054,94698.8802393616
2055,150297.61707656895
2056,141779.45575749633
2057,112732.3503636683
2058,214749.9717649154
2059,129499.38671301794
2060,165643.62314833066
2061,179776.38858404075
2062,128905.15925802925
2063,115839.9199133546
2064,134090.99650561638
2065,121996.56017203779
2066,166940.37466951623
2067,101029.10318167537
2068,150244.14893756364
2069,84447.16368555183
2070,113829.97231579758
2071,98007.34821435955
2072,132869.2529190034
2073,132542.43923976552
2074,184020.81575511588
2075,147067.13859699672
2076,115714.1319155049
2077,153565.5837687386
2078,124395.56725524715
2079,129647.1172512095
2080,119442.09419465986
2081,128738.17825602627
2082,117323.75678130993
2083,145399.315861942
2084,110982.45508209475
2085,117917.91616922636
2086,106036.46953115199
2087,121656.15963314689
2088,97206.46075334915
2089,85318.56509977853
2090,121695.97656224512
2091,109228.32788793942
2092,120848.99315819025
2093,108530.09893561639
2094,113067.89519506747
2095,141266.486082358
2096,84702.03649716014
2097,99520.18607829847
2098,146265.14128151833
2099,61017.103913717045
2100,67334.86803521542
2101,107794.80727990848
2102,127985.76266751005
2103,99407.78208562656
2104,138546.5675233572
2105,121792.79501785911
2106,64156.43656493314
2107,204642.867736744
2108,110529.72735948421
2109,107912.4954592519
2110,125145.43283209413
2111,131096.69217508688
2112,134726.03143247231
2113,117727.09936754889
2114,117013.5006874518
2115,153237.25717617953
2116,113255.87637413322
2117,140109.3356537095
2118,118615.88559976022
2119,115660.86157994595
2120,112301.53042049383
2121,104548.57289953064
2122,114351.56664615347
2123,86118.89176115912
2124,162094.38482415534
2125,125394.04797115171
2126,147871.0539661278
2127,160439.25824045623
2128,126497.73529891293
2129,96527.84235244706
2130,131563.93166217048
2131,152912.36082625928
2132,111439.55572104335
2133,123493.42024214727
2134,116978.7760956117
2135,94811.84113476655
2136,73883.78399685443
2137,104783.37379038612
2138,126276.84720872573
2139,148607.21072805894
2140,138104.88291709375
2141,154942.0406522494
2142,126211.37186501201
2143,144255.11831438114
2144,126689.3122497762
2145,138803.21369498226
2146,167233.49970067202
2147,138563.68701059333
2148,128004.92789736393
2149,145461.23533470224
2150,223359.37358554217
2151,124842.1303240642
2152,172255.87475242352
2153,159405.04876852626
2154,105269.28809949123
2155,138009.52773962406
2156,258916.436853606
2157,231124.8951290856
2158,235428.98169838518
2159,210180.75801480905
2160,181480.219551104
2161,234512.44533182337
2162,399250.6029184998
2163,336047.551085874
2164,244092.6568278716
2165,189092.4833781224
2166,155717.9568521704
2167,219339.04215691425
2168,196021.59636521136
2169,194482.9003378111
2170,216419.72294870458
2171,154409.5282488729
2172,127595.25138964802
2173,166100.2103321161
2174,229851.21991860136
2175,295579.9294986596
2176,312854.7797719574
2177,240908.1871810384
2178,209515.85598342307
2179,140891.18420324352
2180,211008.5395629911
2181,191662.62739847924
2182,225052.35305331257
2183,187965.55183810068
2184,117383.31384616585
2185,123588.53020504328
2186,147639.1112015551
2187,151378.31036351618
2188,155803.19202553623
2189,313338.79423410865
2190,79052.88587730526
2191,78569.6233654674
2192,88840.77409320926
2193,107623.47223081082
2194,103725.73569341902
2195,108772.75624357369
2196,101841.37555176912
2197,116477.78952664662
2198,156005.64651074208
2199,173376.10143701447
2200,142760.56692397723
2201,147935.62470201647
2202,205734.5329144664
2203,143759.7004221653
2204,173786.36231451834
2205,122015.56326850524
2206,133918.16374042362
2207,211472.2826187748
2208,264082.3901328739
2209,245617.56923168577
2210,120969.40294263189
2211,117601.33434402593
2212,121234.26047938493
2213,107072.96307960547
2214,125658.5201121216
2215,102994.98978506163
2216,147906.17996403674
2217,67818.71771662128
2218,65744.45163910885
2219,60473.778261482796
2220,63161.88989524749
2221,313296.13933513896
2222,272307.5661027006
2223,284282.1792276576
2224,207397.1619263916
2225,119895.14183288312
2226,186746.74262246376
2227,192011.01883754952
2228,264122.3115045186
2229,249610.23880178135
2230,152228.91015731785
2231,212460.38337211084
2232,176754.91152672784
2233,175540.49212146655
2234,238132.82784069714
2235,219097.53745425591
2236,264338.84167432785
2237,321394.89814039355
2238,203175.8755910747
2239,112079.48577961951
2240,156175.18549492283
2241,148267.3519584062
2242,121201.56847988664
2243,122927.61938976319
2244,99453.8748806266
2245,97478.94012206623
2246,138948.94941305558
2247,111286.05051948852
2248,123860.00633897354
2249,120742.16109052986
2250,129683.63049980057
2251,117417.5443320703
2252,180542.88575949037
2253,153933.2858211242
2254,175380.98025597457
2255,183994.01803609243
2256,174876.67127316148
2257,212221.10169715626
2258,161798.29210607553
2259,177647.36719743695
2260,157566.87619888264
2261,188494.09054922
2262,215467.15518124186
2263,370384.7191412072
2264,522220.2158777397
2265,177208.98043756108
2266,293858.47689838154
2267,374560.50401800935
2268,403330.3921015086
2269,149263.2932474733
2270,190303.82261844754
2271,220376.47650367455
2272,191747.84449238243
2273,161153.67005163568
2274,180953.6638588145
2275,156099.16867285976
2276,185281.9962311693
2277,183604.13293277164
2278,146733.70329388088
2279,126204.30595001196
2280,116886.42339961231
2281,167525.16993821238
2282,182056.271458272
2283,106927.46920402248
2284,113829.89024613379
2285,141771.1406989092
2286,123719.55987844733
2287,363417.53511635226
2288,273278.79249910207
2289,369840.4165668616
2290,475580.615763564
2291,335858.2975405266
2292,429998.87044527725
2293,509330.3048760666
2294,413797.4443624838
2295,490385.41441021574
2296,290459.16948494385
2297,340659.58610595734
2298,322760.4859354727
2299,368743.7952219161
2300,340636.2983810582
2301,295753.783510121
2302,246345.28516897408
2303,239464.0170944292
2304,250756.00695081337
2305,187880.6690665884
2306,182783.31973136085
2307,193186.72960655257
2308,219978.5215062366
2309,274307.35632958735
2310,207006.8973826956
2311,205798.71792774828
2312,170764.77483048095
2313,170944.27269113183
2314,180838.75262302597
2315,178730.67542133873
2316,198386.02420783407
2317,190136.60765955888
2318,179944.59838957124
2319,184439.04974652483
2320,186228.5594373819
2321,243309.51250333173
2322,182800.8867045607
2323,187839.6768841654
2324,171013.29058541512
2325,209532.73170409186
2326,171483.42887186992
2327,204583.49287430168
2328,221272.6064845419
2329,191053.8490246729
2330,183288.65432003056
2331,343705.2755189645
2332,405169.4886900882
2333,322804.72567272565
2334,254407.97110548808
2335,264920.9790111204
2336,312390.82366158307
2337,197399.4104315178
2338,262519.08425737935
2339,213219.74888809022
2340,395828.99559794966
2341,209320.07897151573
2342,231921.27039565606
2343,219834.28371753753
2344,221303.61163259458
2345,233846.7488049769
2346,211484.7996419931
2347,198710.91873810042
2348,235415.43524433253
2349,170422.4883377821
2350,300040.80617710354
2351,255833.58428991443
2352,249846.73804124622
2353,245908.9367317617
2354,141469.7817933812
2355,149595.74704455165
2356,145980.05133385933
2357,189750.16591626836
2358,193163.20262228124
2359,135656.1564789944
2360,115177.86400724007
2361,142633.46453303556
2362,275516.691119447
2363,135285.2277362378
2364,149851.47396726898
2365,213652.37842211686
2366,194997.703044321
2367,224907.76504165027
2368,218609.99418851052
2369,216494.55433383083
2370,166936.0357226158
2371,165651.08492171933
2372,187004.72263748923
2373,275377.8039271821
2374,304971.37012332765
2375,236200.03176498853
2376,296877.47036216635
2377,363776.607101607
2378,147838.72983357028
2379,210924.30585963622
2380,148500.40406759133
2381,170462.75055109395
2382,195763.90904634882
2383,207554.47846407775
2384,245274.84698413298
2385,159464.75731426364
2386,133524.7123522453
2387,132023.92326244086
2388,101804.31237766538
2389,119060.46910802931
2390,143012.98640349836
2391,141288.29512400329
2392,115486.0946830364
2393,170138.6887267277
2394,143390.14678414044
2395,207124.79735156018
2396,142242.4132454719
2397,218185.09343795115
2398,129060.51148457441
2399,66556.25932927542
2400,71358.94511043264
2401,116778.65592532656
2402,132297.88074184328
2403,144921.23999466375
2404,149532.89433354154
2405,155534.36999932557
2406,141186.34727968194
2407,125057.99702864877
2408,136974.47928537428
2409,120966.70422461219
2410,171918.95070503422
2411,113433.26461969191
2412,152718.85282130569
2413,128634.44237761319
2414,145854.99782405898
2415,135180.08686313976
2416,124449.89618936625
2417,131270.4767568268
2418,129870.76913506155
2419,125831.6880832883
2420,119042.68592898584
2421,143114.22046352466
2422,107629.13809543785
2423,109531.85272974557
2424,155650.3329653527
2425,204126.760539648
2426,125669.28320343906
2427,127502.3299507141
2428,172249.9399120505
2429,111636.51386184768
2430,132411.10335214267
2431,109181.21160682096
2432,143987.5103436111
2433,140652.5932034815
2434,135703.07299988082
2435,151779.6865825513
2436,106174.7084746116
2437,104327.8056165631
2438,122743.12256291565
2439,105082.93932892857
2440,122802.04100238909
2441,90623.01767930108
2442,98656.76599051026
2443,124646.04223250887
2444,123761.78021268666
2445,87402.49515794402
2446,128722.858016361
2447,169227.23135708942
2448,121222.56885381132
2449,112693.01994623586
2450,144437.2540656749
2451,118027.30977503347
2452,191739.68937430732
2453,91109.67836151563
2454,112954.01808874092
2455,110792.08963809328
2456,128836.86301868287
2457,130489.09628202736
2458,123087.22838339304
2459,109689.27826001213
2460,135223.29818741724
2461,123978.8957143678
2462,130230.74434628991
2463,121143.66881555067
2464,167451.15842608514
2465,142318.60013329843
2466,117089.17765833349
2467,128646.84974079492
2468,85355.11977287216
2469,84473.5066025152
2470,189331.80175963623
2471,204196.66330700018
2472,155259.32277573674
2473,117891.79427369952
2474,75749.15230270235
2475,223918.1927692101
2476,114953.524321225
2477,124683.55926476633
2478,155666.4979287866
2479,105487.2011021417
2480,146183.11430089004
2481,119277.191521287
2482,124926.6329647531
2483,112124.49073962659
2484,120147.9198127566
2485,122775.91397480188
2486,145443.4049233642
2487,171319.70799121598
2488,157516.0154862969
2489,152835.47508342325
2490,136401.47432797743
2491,88907.4480458904
2492,181273.65216203764
2493,141987.25835879202
2494,144794.4205265846
2495,87879.51968893073
2496,228061.48524732713
2497,150358.1049248822
2498,109303.25746869473
2499,85350.58723846528
2500,122794.92821486299
2501,134971.1078687774
2502,141301.95896950434
2503,95050.18786046993
2504,198144.8448868904
2505,224911.36148900687
2506,248162.2249972537
2507,289424.31292295404
2508,249037.69002625934
2509,215414.04786247504
2510,212690.0954870691
2511,176412.4005622965
2512,208893.9115928045
2513,213343.70963340992
2514,249732.06723569136
2515,145461.2185410463
2516,171850.37591337005
2517,144012.69568738257
2518,147729.66857349983
2519,227712.48489486138
2520,212522.89590492952
2521,189298.8846611504
2522,223382.74291872117
2523,121418.75615328213
2524,134135.79223981852
2525,144065.01825806097
2526,133248.564997077
2527,115612.6767483431
2528,129470.50609089977
2529,135198.21340403432
2530,120637.84426124721
2531,252349.24681954333
2532,225058.93514338255
2533,195151.37855518304
2534,228637.59999731992
2535,306170.9015885719
2536,229649.54074306774
2537,234509.5214447095
2538,184146.32240373775
2539,184330.52317733265
2540,179158.88358859436
2541,178484.11374117155
2542,163194.90778794338
2543,120572.51241898275
2544,120711.13280098431
2545,127083.78167149507
2546,131487.05835195314
2547,137004.85004744484
2548,154438.85700683843
2549,158629.05964230694
2550,1620790.1456425071
2551,140555.28917516844
2552,126246.5128115581
2553,74864.18368339365
2554,90525.33709248829
2555,117014.2003480351
2556,100787.513968012
2557,104894.98250902923
2558,157769.02274835604
2559,139855.6135749272
2560,143840.09314396762
2561,151181.58420276732
2562,137885.55920435776
2563,149344.76354608152
2564,191791.79033932515
2565,133875.823662173
2566,154277.72523315903
2567,137770.2133562288
2568,209137.55361951148
2569,227570.6824064618
2570,118938.78626759286
2571,187085.56941979413
2572,153838.22967986856
2573,227827.80288861837
2574,312084.60261398065
2575,129447.54337203878
2576,116340.33485468868
2577,147251.01833872797
2578,89592.74557147713
2579,59119.4919778422
2580,80952.94023946743
2581,91485.05351532342
2582,94127.9096174231
2583,280755.94680513046
2584,174208.92158047715
2585,184275.76926398504
2586,216113.37510824256
2587,200312.92159296473
2588,141010.54804320482
2589,146661.58705431983
2590,205805.19764865353
2591,219995.78810387247
2592,216387.30329002635
2593,244768.6955118417
2594,173355.29094444128
2595,197299.90623429485
2596,295287.09459374944
2597,182123.35131957952
2598,282090.16101846716
2599,315453.2418161074
2600,156223.23021235972
2601,141188.03858991244
2602,82775.56215876831
2603,92082.61938956729
2604,90228.11612826512
2605,80980.7846606862
2606,142636.47548209174
2607,211760.48778388283
2608,194940.93373169974
2609,167152.89803018662
2610,111872.22806931875
2611,126623.46585332941
2612,152201.01668002232
2613,129160.8563892531
2614,123145.67007915046
2615,151820.30631400621
2616,139634.83721060443
2617,181277.1775789392
2618,204960.85723336384
2619,206414.89796471162
2620,186834.7864298842
2621,175826.86821977238
2622,181962.79927998025
2623,241660.2755537548
2624,290194.43136061315
2625,313326.92750521813
2626,169048.91780663055
2627,168957.6169780938
2628,475925.93537708494
2629,545874.1554354138
2630,369148.6755321453
2631,502966.6339923178
2632,420812.0853973612
2633,301306.9244872584
2634,414715.827850451
2635,156235.12319746995
2636,180267.10834478136
2637,177364.33846969422
2638,265868.1128814335
2639,180121.6731496499
2640,148692.67364324216
2641,105071.34620418964
2642,187975.98844430083
2643,108728.67053695618
2644,122529.10578534973
2645,109480.37289980464
2646,97549.61795602954
2647,104948.73813439358
2648,140640.45929623317
2649,150930.30740078754
2650,134553.39832978437
2651,141636.60583636918
2652,422032.51744606666
2653,246148.15855011076
2654,254985.2092805668
2655,383180.5147144408
2656,320543.4618421139
2657,354920.1469217145
2658,304090.6314724226
2659,308909.43307495036
2660,357007.5489401521
2661,352178.21368199575
2662,359663.62515433907
2663,284549.8452664186
2664,264968.3250780314
2665,315412.68605385796
2666,274997.39291834005
2667,171672.17170220125
2668,180112.71888610328
2669,181588.08891159823
2670,283454.8542995206
2671,185567.4740257757
2672,191997.11914339836
2673,204875.9951067399
2674,197036.94868025382
2675,174245.50207194826
2676,188583.91090881015
2677,199894.56215045118
2678,258052.04764585724
2679,260486.0471045964
2680,274889.6800727109
2681,403500.13679533056
2682,323004.5238345436
2683,545607.6253614386
2684,303349.85331390775
2685,330389.5560695906
2686,246305.32168006644
2687,309400.0780720142
2688,214945.48574266673
2689,204758.76419288648
2690,453260.7467640177
2691,186454.1063250716
2692,140637.5752134576
2693,198379.0604958486
2694,135818.19282909675
2695,191991.71345711997
2696,184409.74914055332
2697,187557.51521879344
2698,188788.04943263487
2699,174292.75779918386
2700,154884.33652258822
2701,146681.20963494168
2702,109011.77806191621
2703,123704.67894543265
2704,136398.98880514476
2705,114151.10916462934
2706,109744.09282920667
2707,120119.80565113026
2708,128510.44364228405
2709,104510.4891730805
2710,123359.34309090958
2711,321130.4309839556
2712,391075.41813945083
2713,170684.91029406956
2714,157054.27584989372
2715,170724.39697515583
2716,153781.3131171924
2717,188067.0697232244
2718,222367.8429127126
2719,150036.1893632878
2720,170544.7011679043
2721,132528.9607496871
2722,158423.92798119033
2723,139940.07845984286
2724,126620.37780429919
2725,129092.65763520489
2726,145551.69563970208
2727,175632.12262064178
2728,171810.2544928642
2729,150801.10731116892
2730,144443.61547840448
2731,129220.13811390838
2732,127329.4204554359
2733,158968.59279452875
2734,149340.14987830468
